recording,server_raw_path,sample_rate_hz,samples,duration_s,channels,eligible_channels,nonfinite_samples,flat_channels,event_count,event_out_of_bounds,scan,raw_modified,filtering,rereference,resampling
sub-SD010_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD010/ses-01/ieeg/sub-SD010_ses-01_task-PassiveListen_ieeg.edf,1024.0,2718016,2654.3125,276,107,0,3,15359,0,ALL_SAMPLES,False,False,False,False
sub-SD011_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD011/ses-01/ieeg/sub-SD011_ses-01_task-PassiveListen_ieeg.edf,1024.0,3322048,3244.1875,276,120,0,3,22941,0,ALL_SAMPLES,False,False,False,False
sub-SD012_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD012/ses-01/ieeg/sub-SD012_ses-01_task-PassiveListen_ieeg.edf,512.0,1819008,3552.75,148,38,0,2,1699,0,ALL_SAMPLES,False,False,False,False
sub-SD012_ses-02_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD012/ses-02/ieeg/sub-SD012_ses-02_task-PassiveListen_ieeg.edf,512.0,1331072,2599.75,148,36,0,3,19467,0,ALL_SAMPLES,False,False,False,False
sub-SD013_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD013/ses-01/ieeg/sub-SD013_ses-01_task-PassiveListen_ieeg.edf,1024.0,4800000,4687.5,148,120,0,18,7011,0,ALL_SAMPLES,False,False,False,False
sub-SD015_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD015/ses-01/ieeg/sub-SD015_ses-01_task-PassiveListen_ieeg.edf,1024.0,2046016,1998.0625,276,100,0,3,2788,0,ALL_SAMPLES,False,False,False,False
sub-SD017_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD017/ses-01/ieeg/sub-SD017_ses-01_task-PassiveListen_ieeg.edf,512.0,587008,1146.5,148,100,0,3,7104,0,ALL_SAMPLES,False,False,False,False
sub-SD018_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD018/ses-01/ieeg/sub-SD018_ses-01_task-PassiveListen_ieeg.edf,1024.0,1470016,1435.5625,276,175,0,3,7104,0,ALL_SAMPLES,False,False,False,False
sub-SD019_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD019/ses-01/ieeg/sub-SD019_ses-01_task-PassiveListen_ieeg.edf,1024.0,3882048,3791.0625,278,232,0,4,22972,0,ALL_SAMPLES,False,False,False,False
sub-SD021_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD021/ses-01/ieeg/sub-SD021_ses-01_task-PassiveListen_ieeg.edf,512.0,1742016,3402.375,277,142,0,2,22972,0,ALL_SAMPLES,False,False,False,False
sub-SD022_ses-01_task-PassiveListen,/home/fanyu/auditory_simulation_m6a/data/ds004703/v1.1.0/sub-SD022/ses-01/ieeg/sub-SD022_ses-01_task-PassiveListen_ieeg.edf,1024.0,3341056,3262.75,278,176,0,4,22972,0,ALL_SAMPLES,False,False,False,False
